# Temp/K vs atomic number,MnGa,a: 5.1309 a.u.,c/a: 1.338980,shift along with z-direction,,,,,,,
temp(K) / Z,25,25.2,25.4,25.6,25.8,26,26.2,26.4,26.6,26.8,27
0,467.616,420.071,226.369,174.173,288.039,36.291,26.174,28.506,16.293,1.885,0
300,706.303,372.418,261.791,217.91,296.937,66.311,35.439,27.489,13.748,2.556,0.002
600,714.682,385.518,314.542,274.761,269.825,123.077,66.715,38.625,17.85,3.689,0.001
900,598.442,335.715,296.559,264.756,234.924,144.941,90.451,78.202,30.815,4.129,0
1800,379.209,275.462,221.101,219.29,179.948,112.502,89.448,69.221,28.439,5.901,0
2700,427.08,299.692,238.1,240.208,217.008,161.608,108.647,80.449,36.411,7.292,0
